external_user_id,content_id,rating_scale_response,sampdate,blind
4205985366_78419_01,198,4.5,20170901,1
047641_S02_01,199,3.5,20170901,0
4205985366_78419_01,199,4.5,20170901,1
4205985366_78419_01,199,3.5,20170901,1
047641_S02_01,202,3.0,20170901,0
4205985366_78419_01,202,4.5,20170901,1
047641_S02_01,204,3.5,20170901,0
4205985366_78419_01,204,5.0,20170901,1
047641_S02_01,206,3.5,20170901,0
4205985366_78419_01,206,4.5,20170901,1
047641_S02_01,227,4.0,20170901,0
4205985366_78419_01,227,4.5,20170901,1
047641_S02_01,234,3.5,20170901,0
4205985366_78419_01,234,2.5,20170901,1
047641_S02_01,237,4.0,20170901,0
4205985366_78419_01,237,3.5,20170901,1
4205985366_78419_01,237,2.5,20170901,1
047641_S02_01,239,1.5,20170901,0
4205985366_78419_01,239,3.5,20170901,1
047641_S02_01,241,3.5,20170901,0
4205985366_78419_01,241,2.5,20170901,1
047641_S02_01,245,3.0,20170901,0
047641_S02_01,245,2.5,20170901,0
4205985366_78419_01,245,1.5,20170901,1
047641_S02_01,246,0.5,20170901,0
4205985366_78419_01,246,1.5,20170901,1
047641_S02_01,248,3.5,20170901,0
4205985366_78419_01,248,2.5,20170901,1
4205985366_78419_01,248,3.5,20170901,1
047641_S02_01,249,1.5,20170901,0
4183007038_78419_01,249,0.5,20170901,0
4205985366_78419_01,249,3.5,20170901,1
047641_S02_01,250,0.5,20170901,0
4205985366_78419_01,250,2.0,20170901,1
047641_S02_01,251,3.5,20170901,0
4205985366_78419_01,251,1.5,20170901,1
047641_S02_01,252,0.5,20170901,0
4205985366_78419_01,252,3.5,20170901,1
4183007038_78419_01,253,2.0,20170901,0
047641_S02_01,253,1.5,20170901,0
4205985366_78419_01,253,4.5,20170901,1
047641_S02_01,263,4.0,20170901,0
4183007038_78419_01,263,5.0,20170901,0
4205985366_78419_01,263,4.5,20170901,1
047641_S02_01,266,3.5,20170901,0
4183007038_78419_01,266,3.0,20170901,0
4205985366_78419_01,266,4.5,20170901,1
047641_S02_01,283,4.0,20170901,0
4205985366_78419_01,283,4.0,20170901,1
047641_S02_01,286,4.0,20170901,0
4183007038_78419_01,286,5.0,20170901,0
4205985366_78419_01,286,4.5,20170901,1
4183007038_78419_01,289,5.0,20170901,0
047641_S02_01,289,4.5,20170901,0
4205985366_78419_01,289,3.0,20170901,1
4183007038_78419_01,291,1.5,20170901,0
047641_S02_01,291,2.5,20170901,0
4205985366_78419_01,291,2.5,20170901,1
4183007038_78419_01,293,5.0,20170901,0
047641_S02_01,293,2.0,20170901,0
4205985366_78419_01,293,4.5,20170901,1
047641_S02_01,296,0.5,20170901,0
4183007038_78419_01,296,0.5,20170901,0
4205985366_78419_01,296,3.5,20170901,1
4183007038_78419_01,303,1.0,20170901,0
047641_S02_01,303,3.5,20170901,0
4205985366_78419_01,303,5.0,20170901,1
047641_S02_01,304,3.0,20170901,0
4183007038_78419_01,304,5.0,20170901,0
4205985366_78419_01,304,4.5,20170901,1
047641_S02_01,321,1.5,20170901,0
4183007038_78419_01,321,5.0,20170901,0
4205985366_78419_01,321,2.5,20170901,1
047641_S02_01,334,1.5,20170901,0
4183007038_78419_01,334,5.0,20170901,0
4205985366_78419_01,334,4.5,20170901,1
047641_S02_01,335,4.0,20170901,0
4183007038_78419_01,335,1.0,20170901,0
4205985366_78419_01,335,2.5,20170901,1
4205985366_78419_01,335,1.5,20170901,1
047641_S02_01,336,1.5,20170901,0
4183007038_78419_01,336,5.0,20170901,0
4205985366_78419_01,336,3.5,20170901,1
4183007038_78419_01,339,5.0,20170901,0
047641_S02_01,339,4.0,20170901,0
4205985366_78419_01,339,4.5,20170901,1
047641_S02_01,340,1.5,20170901,0
4183007038_78419_01,340,1.0,20170901,0
4205985366_78419_01,340,0.5,20170901,1
047641_S02_01,341,1.5,20170901,0
4183007038_78419_01,341,0.5,20170901,0
4205985366_78419_01,341,1.5,20170901,1
047641_S02_01,342,4.0,20170901,0
4183007038_78419_01,342,3.0,20170901,0
4205985366_78419_01,342,3.5,20170901,1
047641_S02_01,355,3.0,20170901,0
4183007038_78419_01,355,1.0,20170901,0
4205985366_78419_01,355,4.0,20170901,1
4205985366_78419_01,355,4.5,20170901,1
047641_S02_01,359,3.0,20170901,0
4183007038_78419_01,359,0.5,20170901,0
4205985366_78419_01,359,3.5,20170901,1
4183007038_78419_01,374,5.0,20170901,0
047641_S02_01,374,3.5,20170901,0
4205985366_78419_01,374,3.5,20170901,1
4183007038_78419_01,375,5.0,20170901,0
047641_S02_01,375,4.0,20170901,0
4205985366_78419_01,375,3.5,20170901,1
4183007038_78419_01,377,5.0,20170901,0
047641_S02_01,377,3.5,20170901,0
047641_S02_01,377,4.0,20170901,0
4205985366_78419_01,377,3.5,20170901,1
047641_S02_01,380,4.0,20170901,0
4183007038_78419_01,380,3.0,20170901,0
4205985366_78419_01,380,4.5,20170901,1
4183007038_78419_01,382,1.0,20170901,0
047641_S02_01,382,3.5,20170901,0
4205985366_78419_01,382,4.5,20170901,1
047641_S02_01,385,3.5,20170901,0
4183007038_78419_01,385,0.5,20170901,0
4205985366_78419_01,385,4.5,20170901,1
047641_S02_01,386,2.0,20170901,0
4183007038_78419_01,386,5.0,20170901,0
4205985366_78419_01,386,3.5,20170901,1
4183007038_78419_01,447,5.0,20170901,0
047641_S02_01,447,3.0,20170901,0
4205985366_78419_01,447,2.5,20170901,1
4183007038_78419_01,453,5.0,20170901,0
047641_S02_01,453,3.0,20170901,0
4205985366_78419_01,453,2.5,20170901,1
047641_S02_01,459,4.0,20170901,0
4183007038_78419_01,459,5.0,20170901,0
4205985366_78419_01,459,1.5,20170901,1
047641_S02_01,460,0.5,20170901,0
4183007038_78419_01,460,2.0,20170901,0
4205985366_78419_01,460,1.5,20170901,1
047641_S02_01,463,3.5,20170901,0
4183007038_78419_01,463,5.0,20170901,0
4205985366_78419_01,463,3.5,20170901,1
047641_S02_01,466,4.0,20170901,0
4183007038_78419_01,466,1.0,20170901,0
4205985366_78419_01,466,3.5,20170901,1
047641_S02_01,468,4.0,20170901,0
4183007038_78419_01,468,5.0,20170901,0
4205985366_78419_01,468,4.0,20170901,1
047641_S02_01,473,0.5,20170901,0
4183007038_78419_01,473,4.5,20170901,0
4205985366_78419_01,473,2.0,20170901,1
047641_S02_01,481,3.0,20170901,0
4183007038_78419_01,481,0.5,20170901,0
4183007038_78419_01,481,1.0,20170901,0
4205985366_78419_01,481,1.5,20170901,1
4183007038_78419_01,484,5.0,20170901,0
047641_S02_01,484,0.5,20170901,0
4205985366_78419_01,484,2.5,20170901,1
047641_S02_01,486,1.5,20170901,0
4183007038_78419_01,486,5.0,20170901,0
4205985366_78419_01,486,1.5,20170901,1
4183007038_78419_01,507,5.0,20170901,0
047641_S02_01,507,3.0,20170901,0
4205981971_78419_01,507,2.0,20170901,1
4205985366_78419_01,507,1.0,20170901,1
047641_S02_01,513,3.0,20170901,0
4183007038_78419_01,513,1.5,20170901,0
4205981971_78419_01,513,3.5,20170901,1
4205985366_78419_01,513,1.5,20170901,1
047641_S02_01,521,3.0,20170901,0
4183007038_78419_01,521,5.0,20170901,0
4205981971_78419_01,521,5.0,20170901,1
4205985366_78419_01,521,3.0,20170901,1
4183007038_78419_01,524,5.0,20170901,0
047641_S02_01,524,3.0,20170901,0
4205985366_78419_01,524,1.5,20170901,1
047641_S02_01,526,4.0,20170901,0
4183007038_78419_01,526,4.5,20170901,0
047641_S02_01,526,3.5,20170901,0
4205985366_78419_01,526,3.5,20170901,1
047641_S02_01,535,4.0,20170901,0
4183007038_78419_01,535,4.0,20170901,0
4205985366_78419_01,535,3.0,20170901,1
047641_S02_01,550,3.5,20170901,0
4183007038_78419_01,550,0.5,20170901,0
4205981971_78419_01,550,5.0,20170901,1
4205985366_78419_01,550,5.0,20170901,1
4183007038_78419_01,554,2.0,20170901,0
047641_S02_01,554,4.0,20170901,0
4205985366_78419_01,554,2.5,20170901,1
4205981971_78419_01,554,3.0,20170901,1
047641_S02_01,561,4.5,20170901,0
4183007038_78419_01,561,0.5,20170901,0
4205985366_78419_01,561,5.0,20170901,1
4205981971_78419_01,561,1.0,20170901,1
4183007038_78419_01,570,2.0,20170901,0
047641_S02_01,570,4.0,20170901,0
4205985366_78419_01,570,2.5,20170901,1
4205981971_78419_01,570,3.0,20170901,1
4183007038_78419_01,572,0.5,20170901,0
047641_S02_01,572,2.5,20170901,0
4205981971_78419_01,572,4.0,20170901,1
4205985366_78419_01,572,2.5,20170901,1
4183007038_78419_01,573,1.0,20170901,0
047641_S02_01,573,3.5,20170901,0
4205985366_78419_01,573,4.5,20170901,1
4205981971_78419_01,573,5.0,20170901,1
047641_S02_01,574,3.0,20170901,0
4183007038_78419_01,574,1.0,20170901,0
4205981971_78419_01,574,1.0,20170901,1
4205985366_78419_01,574,2.5,20170901,1
4183007038_78419_01,575,1.5,20170901,0
047641_S02_01,575,3.0,20170901,0
4183007038_78419_01,575,0.5,20170901,0
4205981971_78419_01,575,5.0,20170901,1
4205985366_78419_01,575,1.5,20170901,1
047641_S02_01,576,3.5,20170901,0
4183007038_78419_01,576,5.0,20170901,0
4205981971_78419_01,576,2.0,20170901,1
4205985366_78419_01,576,3.5,20170901,1
4183007038_78419_01,577,2.0,20170901,0
047641_S02_01,577,3.5,20170901,0
4205981971_78419_01,577,2.0,20170901,1
4205985366_78419_01,577,4.5,20170901,1
4183007038_78419_01,607,5.0,20170901,0
047641_S02_01,607,3.5,20170901,0
4205981971_78419_01,607,2.5,20170901,1
4205985366_78419_01,607,4.5,20170901,1
047641_S02_01,614,4.0,20170901,0
4183007038_78419_01,614,5.0,20170901,0
4205985366_78419_01,614,4.5,20170901,1
4205981971_78419_01,614,4.0,20170901,1
047641_S02_01,617,4.0,20170901,0
4183007038_78419_01,617,5.0,20170901,0
4205985366_78419_01,617,4.5,20170901,1
4205981971_78419_01,617,3.0,20170901,1
047641_S02_01,620,3.5,20170901,0
4183007038_78419_01,620,5.0,20170901,0
4205981971_78419_01,620,5.0,20170901,1
4205985366_78419_01,620,4.5,20170901,1
4183007038_78419_01,623,1.0,20170901,0
047641_S02_01,623,4.0,20170901,0
4205981971_78419_01,623,1.0,20170901,1
4205985366_78419_01,623,4.5,20170901,1
4183007038_78419_01,624,2.0,20170901,0
047641_S02_01,624,0.5,20170901,0
4205981971_78419_01,624,3.0,20170901,1
4205985366_78419_01,624,4.5,20170901,1
4183007038_78419_01,663,0.5,20170901,0
4183007038_78419_01,663,1.5,20170901,0
047641_S02_01,663,4.0,20170901,0
4205985366_78419_01,663,1.5,20170901,1
4205981971_78419_01,663,1.0,20170901,1
047641_S02_01,665,4.0,20170901,0
4183007038_78419_01,665,0.5,20170901,0
4205981971_78419_01,665,3.0,20170901,1
4205985366_78419_01,665,4.5,20170901,1
4183007038_78419_01,666,5.0,20170901,0
047641_S02_01,666,3.5,20170901,0
4205981971_78419_01,666,1.0,20170901,1
4205985366_78419_01,666,4.5,20170901,1
047641_S02_01,668,3.5,20170901,0
4183007038_78419_01,668,5.0,20170901,0
4205981971_78419_01,668,5.0,20170901,1
4205985366_78419_01,668,4.5,20170901,1
047641_S02_01,669,4.0,20170901,0
4183007038_78419_01,669,5.0,20170901,0
4205981971_78419_01,669,1.0,20170901,1
4205985366_78419_01,669,5.0,20170901,1
4183007038_78419_01,691,5.0,20170901,0
047641_S02_01,691,4.0,20170901,0
4205981971_78419_01,691,1.0,20170901,1
4205985366_78419_01,691,1.5,20170901,1
047641_S02_01,695,3.0,20170901,0
4183007038_78419_01,695,3.5,20170901,0
4205985366_78419_01,695,3.5,20170901,1
4205981971_78419_01,695,3.0,20170901,1
4183007038_78419_01,697,1.5,20170901,0
047641_S02_01,697,3.5,20170901,0
4205981971_78419_01,697,1.0,20170901,1
4205985366_78419_01,697,3.5,20170901,1
047641_S02_01,701,3.5,20170901,0
4183007038_78419_01,701,5.0,20170901,0
4205981971_78419_01,701,3.0,20170901,1
4205981971_78419_01,701,2.5,20170901,1
4205985366_78419_01,701,4.5,20170901,1
047641_S02_01,723,0.5,20170901,0
4183007038_78419_01,723,5.0,20170901,0
4205985366_78419_01,723,3.0,20170901,1
4205981971_78419_01,723,2.0,20170901,1
4183007038_78419_01,726,5.0,20170901,0
047641_S02_01,726,4.0,20170901,0
4205985366_78419_01,726,4.0,20170901,1
4205981971_78419_01,726,4.0,20170901,1
047641_S02_01,728,3.5,20170901,0
4183007038_78419_01,728,1.0,20170901,0
4205985366_78419_01,728,1.0,20170901,1
4205981971_78419_01,728,3.0,20170901,1
4183007038_78419_01,732,2.0,20170901,0
047641_S02_01,732,4.0,20170901,0
4205981971_78419_01,732,1.0,20170901,1
4205985366_78419_01,732,2.5,20170901,1
047641_S02_01,745,4.0,20170901,0
4183007038_78419_01,745,0.5,20170901,0
4205981971_78419_01,745,2.0,20170901,1
4205985366_78419_01,745,5.0,20170901,1
4183007038_78419_01,749,5.0,20170901,0
047641_S02_01,749,3.5,20170901,0
4205985366_78419_01,749,4.5,20170901,1
4205981971_78419_01,749,2.5,20170901,1
047641_S02_01,773,4.0,20170901,0
4183007038_78419_01,773,2.5,20170901,0
4205985366_78419_01,773,3.5,20170901,1
4205981971_78419_01,773,0.5,20170901,1
4183007038_78419_01,775,1.0,20170901,0
047641_S02_01,775,1.5,20170901,0
4205985366_78419_01,775,5.0,20170901,1
4205981971_78419_01,775,0.5,20170901,1
047641_S02_01,778,2.5,20170901,0
4183007038_78419_01,778,5.0,20170901,0
4205981971_78419_01,778,3.0,20170901,1
4205985366_78419_01,778,3.5,20170901,1
047641_S02_01,779,4.0,20170901,0
4183007038_78419_01,779,5.0,20170901,0
4205985366_78419_01,779,3.5,20170901,1
4205981971_78419_01,779,1.0,20170901,1
4205981971_78419_01,779,0.5,20170901,1
4183007038_78419_01,780,2.0,20170901,0
047641_S02_01,780,3.5,20170901,0
4205985366_78419_01,780,3.5,20170901,1
4205981971_78419_01,780,2.0,20170901,1
047641_S02_01,808,3.5,20170901,0
4183007038_78419_01,808,2.0,20170901,0
4205985366_78419_01,808,2.5,20170901,1
4205981971_78419_01,808,3.0,20170901,1
047641_S02_01,811,3.5,20170901,0
4183007038_78419_01,811,5.0,20170901,0
4205981971_78419_01,811,4.0,20170901,1
4205985366_78419_01,811,2.5,20170901,1
4183007038_78419_01,812,3.0,20170901,0
047641_S02_01,812,1.5,20170901,0
4205981971_78419_01,812,5.0,20170901,1
4205985366_78419_01,812,4.5,20170901,1
4183007038_78419_01,814,5.0,20170901,0
047641_S02_01,814,3.5,20170901,0
4205981971_78419_01,814,3.5,20170901,1
4205985366_78419_01,814,3.5,20170901,1
4183007038_78419_01,815,2.0,20170901,0
047641_S02_01,815,3.0,20170901,0
4205981971_78419_01,815,3.0,20170901,1
4205985366_78419_01,815,4.0,20170901,1
4183007038_78419_01,817,2.5,20170901,0
047641_S02_01,817,3.5,20170901,0
4205981971_78419_01,817,1.0,20170901,1
4205985366_78419_01,817,4.5,20170901,1
047641_S02_01,818,3.0,20170901,0
4183007038_78419_01,818,1.5,20170901,0
4205985366_78419_01,818,4.5,20170901,1
4205981971_78419_01,818,2.0,20170901,1
047641_S02_01,819,3.5,20170901,0
4183007038_78419_01,819,3.0,20170901,0
4205985366_78419_01,819,2.5,20170901,1
4205981971_78419_01,819,3.0,20170901,1
047641_S02_01,822,4.0,20170901,0
047641_S02_01,822,3.5,20170901,0
4183007038_78419_01,822,5.0,20170901,0
4205985366_78419_01,822,3.5,20170901,1
4205981971_78419_01,822,2.0,20170901,1
4183007038_78419_01,839,1.0,20170901,0
047641_S02_01,839,2.0,20170901,0
4182934758_78419_01,839,5.0,20170901,0
4133445310_78419_01,839,1.0,20170901,0
4205981971_78419_01,839,1.0,20170901,1
4205985366_78419_01,839,4.5,20170901,1
4182934758_78419_01,843,5.0,20170901,0
4183007038_78419_01,843,1.0,20170901,0
047641_S02_01,843,2.5,20170901,0
4133445310_78419_01,843,0.5,20170901,0
4205981971_78419_01,843,2.5,20170901,1
4205985366_78419_01,843,3.5,20170901,1
4183007038_78419_01,857,5.0,20170901,0
4182934758_78419_01,857,0.5,20170901,0
4133445310_78419_01,857,5.0,20170901,0
047641_S02_01,857,4.0,20170901,0
4205981971_78419_01,857,2.0,20170901,1
4205985366_78419_01,857,2.5,20170901,1
047641_S02_01,871,3.5,20170901,0
4183007038_78419_01,871,5.0,20170901,0
4133445310_78419_01,871,0.5,20170901,0
4182934758_78419_01,871,5.0,20170901,0
4205985366_78419_01,871,1.5,20170901,1
4205981971_78419_01,871,3.0,20170901,1
4183007038_78419_01,873,5.0,20170901,0
047641_S02_01,873,4.0,20170901,0
4205981971_78419_01,873,3.0,20170901,1
4205985366_78419_01,873,5.0,20170901,1
4133445310_78419_01,874,3.5,20170901,0
4183007038_78419_01,874,5.0,20170901,0
047641_S02_01,874,4.0,20170901,0
047641_S02_01,874,3.5,20170901,0
4133445310_78419_01,874,0.5,20170901,0
4205985366_78419_01,874,4.5,20170901,1
4205981971_78419_01,874,0.5,20170901,1
4182934758_78419_01,884,5.0,20170901,0
4183007038_78419_01,884,1.5,20170901,0
4133445310_78419_01,884,0.5,20170901,0
4133445310_78419_01,884,1.0,20170901,0
047641_S02_01,884,3.0,20170901,0
4205981971_78419_01,884,2.0,20170901,1
4205985366_78419_01,884,5.0,20170901,1
4133445310_78419_01,888,0.5,20170901,0
4182934758_78419_01,888,5.0,20170901,0
047641_S02_01,888,4.0,20170901,0
4183007038_78419_01,888,5.0,20170901,0
4205985366_78419_01,888,0.5,20170901,1
4182934758_78419_01,895,5.0,20170901,0
047641_S02_01,895,3.0,20170901,0
4183007038_78419_01,895,5.0,20170901,0
4133445310_78419_01,895,0.5,20170901,0
4205985366_78419_01,895,2.5,20170901,1
4205981971_78419_01,895,2.0,20170901,1
4182934758_78419_01,918,5.0,20170901,0
4133445310_78419_01,918,0.5,20170901,0
4183007038_78419_01,918,1.5,20170901,0
047641_S02_01,918,0.5,20170901,0
4205985366_78419_01,918,1.0,20170901,1
4205981971_78419_01,918,2.5,20170901,1
4133445310_78419_01,919,0.5,20170901,0
4182934758_78419_01,919,5.0,20170901,0
047641_S02_01,919,0.5,20170901,0
4183007038_78419_01,919,1.0,20170901,0
4205981971_78419_01,919,4.0,20170901,1
4205985366_78419_01,919,2.5,20170901,1
047641_S02_01,920,0.5,20170901,0
4182934758_78419_01,920,5.0,20170901,0
4133445310_78419_01,920,0.5,20170901,0
4183007038_78419_01,920,5.0,20170901,0
4205985366_78419_01,920,2.0,20170901,1
4205981971_78419_01,920,3.0,20170901,1
4182934758_78419_01,925,5.0,20170901,0
4133445310_78419_01,925,3.5,20170901,0
4183007038_78419_01,925,5.0,20170901,0
047641_S02_01,925,3.0,20170901,0
4205985366_78419_01,925,2.5,20170901,1
4205981971_78419_01,925,4.0,20170901,1
4133445310_78419_01,926,4.5,20170901,0
047641_S02_01,926,4.0,20170901,0
4182934758_78419_01,926,5.0,20170901,0
4183007038_78419_01,926,5.0,20170901,0
4205981971_78419_01,926,5.0,20170901,1
4205985366_78419_01,926,5.0,20170901,1
4182934758_78419_01,927,5.0,20170901,0
4133445310_78419_01,927,4.5,20170901,0
4183007038_78419_01,927,5.0,20170901,0
047641_S02_01,927,3.5,20170901,0
4205981971_78419_01,927,5.0,20170901,1
4205985366_78419_01,927,3.5,20170901,1
4183007038_78419_01,928,0.5,20170901,0
4133445310_78419_01,928,1.5,20170901,0
4182934758_78419_01,928,5.0,20170901,0
047641_S02_01,928,3.0,20170901,0
4205985366_78419_01,928,3.5,20170901,1
4205981971_78419_01,928,3.0,20170901,1
4183007038_78419_01,931,2.0,20170901,0
047641_S02_01,931,3.5,20170901,0
4182934758_78419_01,931,0.5,20170901,0
4133445310_78419_01,931,5.0,20170901,0
4205985366_78419_01,931,2.5,20170901,1
4205981971_78419_01,931,5.0,20170901,1
4183007038_78419_01,943,5.0,20170901,0
4182934758_78419_01,943,0.5,20170901,0
4133445310_78419_01,943,5.0,20170901,0
047641_S02_01,943,3.5,20170901,0
4182959775_78419_01,943,4.0,20170901,0
4194572397_78419_01,943,2.5,20170901,0
4205985366_78419_01,943,4.5,20170901,1
4205981971_78419_01,943,4.0,20170901,1
4182930223_78419_01,943,2.0,20170901,1
4209513191_78419_01,943,3.0,20170901,1
4182959775_78419_01,947,3.0,20170901,0
4183007038_78419_01,947,5.0,20170901,0
4182934758_78419_01,947,0.5,20170901,0
4194572397_78419_01,947,3.5,20170901,0
4133445310_78419_01,947,4.5,20170901,0
047641_S02_01,947,4.0,20170901,0
4205985366_78419_01,947,1.5,20170901,1
4205981971_78419_01,947,5.0,20170901,1
4182930223_78419_01,947,4.5,20170901,1
4209513191_78419_01,947,5.0,20170901,1
4182934758_78419_01,953,5.0,20170901,0
4182959775_78419_01,953,4.5,20170901,0
4133445310_78419_01,953,0.5,20170901,0
4194572397_78419_01,953,4.5,20170901,0
4183007038_78419_01,953,3.0,20170901,0
4133445310_78419_01,953,1.0,20170901,0
047641_S02_01,953,4.0,20170901,0
4182930223_78419_01,953,3.5,20170901,1
4209513191_78419_01,953,5.0,20170901,1
4205981971_78419_01,953,4.0,20170901,1
4205985366_78419_01,953,3.0,20170901,1
4182959775_78419_01,956,5.0,20170901,0
4133445310_78419_01,956,1.0,20170901,0
4183007038_78419_01,956,3.0,20170901,0
4133445310_78419_01,956,0.5,20170901,0
4182934758_78419_01,956,5.0,20170901,0
4194572397_78419_01,956,5.0,20170901,0
047641_S02_01,956,2.5,20170901,0
4209513191_78419_01,956,5.0,20170901,1
4205985366_78419_01,956,4.5,20170901,1
4205981971_78419_01,956,4.0,20170901,1
4194572397_78419_01,957,5.0,20170901,0
4182934758_78419_01,957,5.0,20170901,0
4182959775_78419_01,957,5.0,20170901,0
047641_S02_01,957,1.5,20170901,0
4183007038_78419_01,957,0.5,20170901,0
4133445310_78419_01,957,0.5,20170901,0
4205985366_78419_01,957,4.5,20170901,1
4205981971_78419_01,957,0.5,20170901,1
4209513191_78419_01,957,3.0,20170901,1
4182959775_78419_01,958,4.5,20170901,0
047641_S02_01,958,4.0,20170901,0
4194572397_78419_01,958,4.5,20170901,0
4133445310_78419_01,958,0.5,20170901,0
4182934758_78419_01,958,4.5,20170901,0
4182934758_78419_01,958,5.0,20170901,0
4183007038_78419_01,958,5.0,20170901,0
4205981971_78419_01,958,2.0,20170901,1
4209513191_78419_01,958,4.5,20170901,1
4182930223_78419_01,958,0.5,20170901,1
4205985366_78419_01,958,4.5,20170901,1
047641_S02_01,967,0.5,20170901,0
4182934758_78419_01,967,5.0,20170901,0
4183007038_78419_01,967,0.5,20170901,0
4133445310_78419_01,967,0.5,20170901,0
4205985366_78419_01,967,1.5,20170901,1
4205981971_78419_01,967,2.0,20170901,1
4133445310_78419_01,968,0.5,20170901,0
4194572397_78419_01,968,4.5,20170901,0
4182934758_78419_01,968,5.0,20170901,0
4182959775_78419_01,968,4.0,20170901,0
4183007038_78419_01,968,1.5,20170901,0
047641_S02_01,968,0.5,20170901,0
4205985366_78419_01,968,2.5,20170901,1
4205981971_78419_01,968,4.0,20170901,1
4182930223_78419_01,968,0.5,20170901,1
4209513191_78419_01,968,4.0,20170901,1
4133445310_78419_01,969,0.5,20170901,0
4182959775_78419_01,969,1.0,20170901,0
4182934758_78419_01,969,5.0,20170901,0
4194572397_78419_01,969,3.5,20170901,0
4183007038_78419_01,969,5.0,20170901,0
047641_S02_01,969,0.5,20170901,0
4182930223_78419_01,969,2.0,20170901,1
4205985366_78419_01,969,1.5,20170901,1
4205981971_78419_01,969,2.5,20170901,1
4183007038_78419_01,978,5.0,20170901,0
4182934758_78419_01,978,5.0,20170901,0
047641_S02_01,978,1.5,20170901,0
4133445310_78419_01,978,3.5,20170901,0
4205985366_78419_01,978,2.5,20170901,1
4205981971_78419_01,978,3.5,20170901,1
4182959775_78419_01,979,3.5,20170901,0
047641_S02_01,979,3.5,20170901,0
4183007038_78419_01,979,1.5,20170901,0
4182934758_78419_01,979,5.0,20170901,0
4133445310_78419_01,979,4.5,20170901,0
4182959775_78419_01,979,4.0,20170901,0
4205981971_78419_01,979,4.0,20170901,1
4205985366_78419_01,979,2.5,20170901,1
047641_S02_01,980,2.5,20170901,0
4133445310_78419_01,980,4.0,20170901,0
4194572397_78419_01,980,5.0,20170901,0
4133445310_78419_01,980,3.5,20170901,0
4182934758_78419_01,980,5.0,20170901,0
4182959775_78419_01,980,4.5,20170901,0
4183007038_78419_01,980,2.0,20170901,0
4209513191_78419_01,980,3.5,20170901,1
4205981971_78419_01,980,4.0,20170901,1
4182930223_78419_01,980,0.5,20170901,1
4205985366_78419_01,980,3.5,20170901,1
4182959775_78419_01,984,1.5,20170901,0
047641_S02_01,984,3.5,20170901,0
4133445310_78419_01,984,5.0,20170901,0
4182934758_78419_01,984,0.5,20170901,0
4194572397_78419_01,984,3.5,20170901,0
4183007038_78419_01,984,0.5,20170901,0
4205981971_78419_01,984,4.0,20170901,1
4209513191_78419_01,984,4.0,20170901,1
4205985366_78419_01,984,4.5,20170901,1
4133445310_78419_01,985,1.0,20170901,0
4133445310_78419_01,985,0.5,20170901,0
4182959775_78419_01,985,4.5,20170901,0
4182934758_78419_01,985,5.0,20170901,0
